Repos;Tous les Catipats ont fait la sieste et sont maintenant en pleine forme !;Super !;Super !;;;10;0;0;0;10;0;0;0;1;1;;4:8:12:16:20;1
Thon à la cantine;Il y a du thon à la cantine pour le repas d'aujourd'hui !;Super !;Super !;;;10;0;0;0;10;0;0;0;1;1;;4:8:12:16:20;1
Café;Pause café pour les Catipats !;Super !;Super !;;;10;0;0;0;10;0;0;0;1;1;;4:8:12:16:20;1
Séance de jeu;Les Catipats ont joué ensemble à Bario Kart et se sont beaucoup amusés !;Super !;Super !;;;10;0;0;0;10;0;0;0;1;1;;4:8:12:16:20;1
Sport;Les Catipats ont fait du sport et sont en pleine forme !;Super !;Super !;;;10;0;0;0;10;0;0;0;1;1;;4:8:12:16:20;1
Visite amicale du docteur;Un docteur vient prendre des nouvelles des Catipats !;Super !;Super !;;;10;0;0;0;10;0;0;0;1;1;;4:8:12:16:20;1
Brocante;Les Catipats ont participé à une brocante afin de gagner un peu d'argent !;Super !;Super !;;;0;0;0;100;0;0;0;100;1;1;;4:8:12:16:20;1
Evenement caritatif;Un evenement caritatif a aidé au financement de notre recherche !;Super !;Super !;;;10;0;0;100;10;0;0;100;1;1;;4:8:12:16:20;1
Rencontre avec une célébrité;Un chercheur célèbre est venu visiter notre hôpital !;Super !;Super !;;;0;10;10;0;0;10;10;0;1;1;;4:8:12:16:20;1
Qui participe à l'essai ?;Je souhaite que les participants inclus dans mon essai ressemblent à population réelle des catipat's malades.;Je décide d'inclure dans mon étude uniquement des catipat roses malades et jeunes;J'inclus tous les catipats malades quels que soient leur âge et leur pelage ;;;0;-20;5;0;0;15;20;-200;1;2;;1:2:3:5:6:9:10:11:13:15:17:18:19;1
Quel traitement ?;Il faut réflechir aux modalités du magic traitement (fréquence de prise, une pilule, un sirop, une piqure, etc);J'implique uniquement mes collègues chercheurs lors d'une réunion d'une heure;J'organise une rencontre sur un week end avec des patients et des chercheurs;;;-15;0;0;0;20;20;0;-200;1;2;;1:2:3:5:6:9:10:11:13:15:17:18:19;1
Quel critère d'efficacité ?;Nous devons choisir un critère pour évaluer si le traitement marche à la fin de l'essai ou non.;Je décide de mesurer le nombre de decibels d'un miaulement un mois après le traitement;Je décide d'évaluer le bien être du catipat 1 an après le traitement;On choisit la facilité mais ce n'est pas pertinent;Critère important pour le patient qui coute de l'argent et du temps;0;10;0;0;10;20;0;-300;2;2;;1:2:3:5:6:9:10:11:13:15:17:18:19;1
Placebo or not placebo ?;Pour étudier l'efficacité du magic traitement, je le compare à un placebo (comprimé inactif sans effet);Oui;Non;"Utiliser un placebo permet de garantir que les patients soient suivis de la même manière tout au long de l'essai ;  recevoir un placebo n'a pas d'effet pour chaque catipat indivuellement, mais permet de faire grandement avancer la recherche de façon collective.";;-10;20;0;-400;0;-10;0;200;1;1;;1:2:3:5:6:9:10:11:13:15:17:18:19;
Tirage au sort ?;Je peut tirer au sort l'attribution du traitement;Oui;Non;"Le tirage au sort (appelé ""randomisation"") permet de garantir que les deux groupes sont comparables au début de l'essai";;0;20;0;-100;0;-20;0;0;3;1;;1:2:3:5:6:9:10:11:13:15:17:18:19;
Combien de participants ?;Nous devons définir le nombre de participants necessaires pour montrer que notre traitement est efficace chez les catipat malades;Je prends un petit échantillon de 100 catipats;Je prends un grand échantillon de 1000 catipats;;;0;-10;0;100;0;20;20;-400;1;3;;1:2:3:5:6:9:10:11:13:15:17:18:19;
C'est parti pour la compagne de recrutement ?;Je dois décider de la façon dont je recrute les catipats; Le directeur du Club de Golf de Luxury-ville, propose d'aider son ami le Dr Z à recruter des patients pour son essai;Grande campagne médiatique dans la presse nationale;Il est préférable de diversifier les origines sociales des participants;;0;-15;5;0;0;10;15;-300;1;1;;1:2:3:5:6:9:10:11:13:15:17:18:19;1
Perdu de vue;Des catipats risquent de quitter l'etude, je demande à  un chef de projet d'envoyer un SMS quotidien aux participants ;Oui;Non;;;-15;5;0;-200;10;-10;0;0;1;1;;;
Augmenter mon financement;L'entreprise Gafam vous propose de racheter les données de l'étude pour une grosse somme d'argent;Oui;Non;;;-20;0;0;400;0;0;0;0;1;1;;;
Recruter des patients;Dr Z constate une baisse de recrutement des catipats, un patient ambassadeur est chargé de parrainer l'essai;Oui;Non;;;25;20;40;-200;0;0;0;0;1;1;;7:14:21;1
Recruter des patients;Un catipat's influenceur vous propose de relayer l'étude sur son compte instacat;Oui;Non;;;25;0;40;0;0;0;0;0;1;1;;7:14:21;1
Fin d'etude;l'essai prend fin, vous envoyez les résultats aux catipat's de l'étude;Oui;Non;Certaines actions sont couteuses mais indispensable bravo vous avez fait le bon choix ;;0;0;0;-200;0;0;0;0;1;1;;14:21;1
Effet secondaire;Certains catipats développent des effets indésirables inattendus et perdent leurs moustaches: je mets en place une cellule pour enregistrer ces évènements;Oui;Non;;;0;15;0;-200;0;-5;0;0;1;1;;7:14:21;1
Perdre des données et tricher;Aïe aïe aïe, le serveur qui contenait vos données a planté! Vous avez perdu toutes les données des 10 derniers catipat's inclus.;C'est désastreux, vous décidez d'inventer des fausses données de ces catipat's (cela n'aura pas trop d'impact sur les résultats finaux);C'est dommage, mais tant pis, vous redoublez d'effort pour retrouver 10 nouveaux catipat's qui acceptent de participer.;Des catipat's vous ont fait confiance, et un nouveau traitement va peut-être arriver sur le marché basé sur des données frauduleuses, cela est inacceptable.;;0;-25;0;0;0;20;0;-300;1;3;;7:14:21;
